GEOID,hosp_since_nov_1
53153,3
53115,3
53036,3
54932,3
54913,3
54838,3
54727,3
54757,3
54768,3
54660,3
54630,3
54460,3
54177,3
53910,3
53811,3
53809,3
53818,3
53589,3
53594,3
53050,3
53017,3
53021,3
54944,3
54941,3
54942,3
54859,3
54732,3
54247,3
54205,3
54121,3
53954,3
53955,3
53933,3
53586,3
53563,3
53525,3
53177,3
53130,3
53039,3
53001,3
54867,3
54872,3
54773,3
54739,3
54487,3
54457,3
54024,3
53711,3
53597,3
53534,3
53533,3
53063,3
54963,2
54922,2
54921,2
54840,2
54819,2
54747,2
54531,2
54498,2
54479,2
54437,2
54435,2
54410,2
54180,2
54128,2
54114,2
54014,2
54015,2
53960,2
53806,2
53950,2
53523,2
53156,2
53044,2
53019,2
54745,2
54666,2
54534,2
54208,2
54229,2
54161,2
54023,2
54021,2
54104,2
53946,2
53929,2
53713,2
53532,2
53527,2
53233,2
53191,2
53097,2
53128,2
53034,2
54948,2
54856,2
54875,2
54836,2
54638,2
54537,2
54425,2
54482,2
54489,2
54514,2
54174,2
54228,2
54173,2
54155,2
54140,2
54009,2
53930,2
53924,2
53508,2
53140,2
53035,2
53007,2
54895,2
54889,2
54810,2
54770,2
54730,2
54471,2
54466,2
54416,2
54154,2
54004,2
54002,2
53922,2
53919,2
53813,2
53536,2
53205,2
53104,2
53049,2
53065,2
54968,1
54949,1
54986,1
54928,1
54848,1
54870,1
54737,1
54761,1
54750,1
54748,1
54658,1
54627,1
54631,1
54632,1
54646,1
54644,1
54529,1
54499,1
54488,1
54463,1
54470,1
54443,1
54441,1
54446,1
54433,1
54427,1
54408,1
54405,1
54171,1
54170,1
54175,1
54151,1
54159,1
54156,1
54119,1
54107,1
54007,1
53719,1
53557,1
53541,1
53531,1
53114,1
53091,1
53080,1
53058,1
53006,1
53004,1
53015,1
54979,1
54909,1
54896,1
54746,1
54756,1
54651,1
54722,1
54721,1
54639,1
54635,1
54612,1
54546,1
54545,1
54538,1
54540,1
54547,1
54530,1
54480,1
54450,1
54448,1
54245,1
54112,1
54113,1
54124,1
54139,1
54082,1
54106,1
53935,1
53801,1
53717,1
53803,1
53560,1
53558,1
53593,1
53528,1
53559,1
53502,1
53203,1
53181,1
53168,1
53139,1
53137,1
53093,1
53033,1
53023,1
54984,1
54983,1
54947,1
54943,1
54858,1
54876,1
54845,1
54763,1
54772,1
54734,1
54731,1
54629,1
54626,1
54621,1
54568,1
54527,1
54554,1
54539,1
54541,1
54491,1
54209,1
54227,1
54165,1
54126,1
54123,1
54027,1
53952,1
53934,1
53931,1
53926,1
53825,1
53588,1
53570,1
53572,1
53579,1
53550,1
53510,1
53183,1
53178,1
53118,1
53040,1
53018,1
53013,1
54822,1
54821,1
54865,1
54982,1
54758,1
54749,1
54670,1
54726,1
54733,1
54738,1
54566,1
54614,1
54618,1
54619,1
54493,1
54486,1
54473,1
54475,1
54414,1
54422,1
54420,1
54153,1
53827,1
53804,1
53565,1
53598,1
53295,1
53108,1
53120,1
53059,1
54946,0
54962,0
54966,0
54960,0
54934,0
54849,0
54850,0
54854,0
54841,0
54862,0
54855,0
54857,0
54813,0
54820,0
54664,0
54661,0
54654,0
54645,0
54513,0
54485,0
54462,0
54447,0
54442,0
54440,0
54428,0
54430,0
54424,0
54201,0
54202,0
54150,0
54160,0
54026,0
54006,0
53810,0
53792,0
53585,0
53599,0
53587,0
53702,0
53544,0
53569,0
53574,0
53506,0
53517,0
53505,0
53507,0
53516,0
53526,0
53501,0
53125,0
53079,0
53057,0
53031,0
53003,0
53020,0
54967,0
54945,0
54985,0
54965,0
54980,0
54940,0
54933,0
54931,0
54930,0
54927,0
54844,0
54814,0
54826,0
54830,0
54832,0
54839,0
54765,0
54762,0
54769,0
54659,0
54657,0
54723,0
54641,0
54653,0
54628,0
54564,0
54557,0
54565,0
54558,0
54556,0
54542,0
54515,0
54519,0
54469,0
54454,0
54459,0
54307,0
54234,0
54211,0
54204,0
54169,0
54125,0
54138,0
54141,0
54137,0
54135,0
54111,0
53936,0
53939,0
53968,0
53928,0
53937,0
53820,0
53802,0
53580,0
53583,0
53582,0
53703,0
53529,0
53522,0
53518,0
53521,0
53503,0
53195,0
53192,0
53179,0
53170,0
53147,0
53048,0
53002,0
53011,0
53016,0
54970,0
54974,0
54977,0
54964,0
54950,0
54893,0
54864,0
54874,0
54861,0
54842,0
54846,0
54827,0
54817,0
54835,0
54828,0
54766,0
54742,0
54741,0
54767,0
54652,0
54648,0
54643,0
54642,0
54637,0
54625,0
54623,0
54613,0
54616,0
54562,0
54563,0
54524,0
54525,0
54536,0
54550,0
54484,0
54517,0
54526,0
54490,0
54246,0
54232,0
54407,0
54406,0
54423,0
54207,0
54214,0
54149,0
54120,0
54127,0
54010,0
53969,0
53951,0
53953,0
53947,0
53943,0
53944,0
53911,0
53816,0
53817,0
53826,0
53571,0
53576,0
53577,0
53540,0
53537,0
53556,0
53553,0
53554,0
53561,0
53515,0
53167,0
53069,0
54888,0
54760,0
54759,0
54740,0
54805,0
54624,0
54728,0
54560,0
54559,0
54561,0
54610,0
54611,0
54622,0
54511,0
54512,0
54465,0
54458,0
54417,0
54418,0
54413,0
54213,0
54212,0
54210,0
54103,0
54102,0
53961,0
54003,0
53964,0
53920,0
53726,0
53715,0
53808,0
53706,0
53705,0
53543,0
53122,0
53088,0
53078,0
53076,0
53038,0
53046,0
53047,0
53075,0
